source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
168001786,167889736,625.459,30.0,"LINESTRING (-84.58206176757812 37.07917785644531, -84.58196258544922 37.07912063598633, -84.58157348632812 37.07881546020508, -84.58152770996094 37.07879638671875, -84.58145904541016 37.07877731323242, -84.58139038085938 37.078792572021484, -84.58133697509766 37.07883834838867, -84.581298828125 37.078914642333984, -84.5812759399414 37.079010009765625, -84.58123016357422 37.079368591308594, -84.5811996459961 37.079490661621094, -84.58110046386719 37.079708099365234, -84.58100891113281 37.07982635498047, -84.58056640625 37.08013153076172, -84.58038330078125 37.080299377441406, -84.580322265625 37.08032989501953, -84.58025360107422 37.08033752441406, -84.58019256591797 37.080318450927734, -84.58020782470703 37.08047866821289, -84.58038330078125 37.080970764160156, -84.58045959472656 37.081077575683594, -84.58062744140625 37.081268310546875, -84.58080291748047 37.08151626586914, -84.58091735839844 37.0816764831543, -84.58143615722656 37.08229064941406, -84.58147430419922 37.08235549926758, -84.58147430419922 37.0824089050293, -84.58142852783203 37.08255386352539, -84.58160400390625 37.082767486572266, -84.58174896240234 37.082950592041016)","['residential', 'secondary']",75.05507999999999,645224977423513172,645224977428568738,7,2478
168001786,168001780,69.03,30.0,"LINESTRING (-84.58206176757812 37.07917785644531, -84.58216857910156 37.07931137084961, -84.5822982788086 37.07953643798828, -84.58234405517578 37.0795783996582, -84.58240509033203 37.07960891723633, -84.58245849609375 37.079627990722656, -84.58252716064453 37.07963180541992)",residential,8.2836,645224977424563608,645224977428568738,7,2479
168004033,168004074,301.494,30.0,"LINESTRING (-84.62458038330078 37.04335021972656, -84.62428283691406 37.04326248168945, -84.62391662597656 37.04313278198242, -84.6238784790039 37.04313278198242, -84.62384033203125 37.04315185546875, -84.62376403808594 37.04326629638672, -84.62368774414062 37.0433349609375, -84.6236343383789 37.043365478515625, -84.6235580444336 37.043392181396484, -84.62337493896484 37.04343032836914, -84.622802734375 37.04351806640625, -84.6227035522461 37.04352569580078, -84.62261199951172 37.043514251708984, -84.62252807617188 37.04348373413086, -84.62245178222656 37.043426513671875, -84.62237548828125 37.04335021972656, -84.62232208251953 37.04326248168945, -84.62228393554688 37.04316329956055, -84.62227630615234 37.043060302734375, -84.62232971191406 37.042659759521484)",residential,36.17928,645224977962435725,645224977962419500,9,2480
168004033,8026278250,89.244,30.0,"LINESTRING (-84.62458038330078 37.04335021972656, -84.6243667602539 37.04405975341797, -84.62433624267578 37.04412841796875)",residential,10.70928,645224977962417315,645224977962419500,10,2481
168004033,168014031,110.061,30.0,"LINESTRING (-84.62458038330078 37.04335021972656, -84.6246566772461 37.04314422607422, -84.62467956542969 37.04307174682617, -84.62471771240234 37.04301452636719, -84.62479400634766 37.042930603027344, -84.62489318847656 37.04286193847656, -84.625 37.042808532714844, -84.6251220703125 37.04277038574219, -84.6253433227539 37.042720794677734, -84.6253890991211 37.04270935058594)",residential,13.20732,645224977962535350,645224977962419500,9,2482
168004074,168004033,301.494,30.0,"LINESTRING (-84.62232971191406 37.042659759521484, -84.62227630615234 37.043060302734375, -84.62228393554688 37.04316329956055, -84.62232208251953 37.04326248168945, -84.62237548828125 37.04335021972656, -84.62245178222656 37.043426513671875, -84.62252807617188 37.04348373413086, -84.62261199951172 37.043514251708984, -84.6227035522461 37.04352569580078, -84.622802734375 37.04351806640625, -84.62337493896484 37.04343032836914, -84.6235580444336 37.043392181396484, -84.6236343383789 37.043365478515625, -84.62368774414062 37.0433349609375, -84.62376403808594 37.04326629638672, -84.62384033203125 37.04315185546875, -84.6238784790039 37.04313278198242, -84.62391662597656 37.04313278198242, -84.62428283691406 37.04326248168945, -84.62458038330078 37.04335021972656)",residential,36.17928,645224977962419500,645224977962435725,9,2483
168004424,167991020,102.032,60.0,"LINESTRING (-84.5908203125 37.09626007080078, -84.58971405029297 37.09651184082031)",secondary,6.121919999999999,644690510043599107,644690510043586694,10,2484
168004424,12723376300,101.5,60.0,"LINESTRING (-84.5919189453125 37.096004486083984, -84.5908203125 37.09626007080078)",secondary,6.09,644690510043428785,644690510043586694,9,2485
168004424,168004430,210.801,30.0,"LINESTRING (-84.5908203125 37.09626007080078, -84.59126281738281 37.0975227355957, -84.5914535522461 37.098087310791016)",residential,25.29612,644690510051392051,644690510043586694,7,2486
168004430,168004433,250.589,30.0,"LINESTRING (-84.5914535522461 37.098087310791016, -84.59217834472656 37.10026550292969)",residential,30.07068,644690510051056222,644690510051392051,8,2487
168004430,168042680,40.44,30.0,"LINESTRING (-84.5914535522461 37.098087310791016, -84.5918960571289 37.097999572753906)",residential,4.852799999999999,644690510043630420,644690510051392051,7,2488
168004430,168004424,210.801,30.0,"LINESTRING (-84.5914535522461 37.098087310791016, -84.59126281738281 37.0975227355957, -84.5908203125 37.09626007080078)",residential,25.29612,644690510043586694,644690510051392051,7,2489
168004433,168004430,250.589,30.0,"LINESTRING (-84.5914535522461 37.098087310791016, -84.59217834472656 37.10026550292969)",residential,30.07068,644690510051392051,644690510051056222,8,2490
167833638,167833641,18.98,60.0,"LINESTRING (-84.62648010253906 37.03877258300781, -84.62669372558594 37.038780212402344)",secondary,1.1388,645224977962985246,645224977962984194,11,2491
167833638,168031012,80.884,70.0,"LINESTRING (-84.62669372558594 37.038780212402344, -84.62673950195312 37.038291931152344, -84.62677001953125 37.038055419921875)",primary,4.159748571428572,645224977960049077,645224977962984194,7,2492
168006204,167954764,84.243,30.0,"LINESTRING (-84.61666107177734 37.06776809692383, -84.61669158935547 37.06782531738281, -84.61679077148438 37.06827163696289, -84.61687469482422 37.068504333496094)",residential,10.10916,645224977450270852,645224977451290654,8,2493
168006222,167925995,112.696,30.0,"LINESTRING (-84.58661651611328 37.08320617675781, -84.58661651611328 37.083065032958984, -84.58660125732422 37.08293533325195, -84.58656311035156 37.082862854003906, -84.58642578125 37.08272933959961, -84.58599090576172 37.08238220214844)",residential,13.52352,645224977423811795,645224977423799048,10,2494
168006795,167854849,19.7,30.0,"LINESTRING (-84.58716583251953 37.09499740600586, -84.58724975585938 37.09516143798828)",residential,2.364,645224977416755586,645224977416771460,10,2495
168007230,167883864,69.084,30.0,"LINESTRING (-84.6107406616211 37.09793472290039, -84.61053466796875 37.097877502441406, -84.61044311523438 37.097862243652344, -84.61012268066406 37.097843170166016, -84.60999298095703 37.0977897644043)",residential,8.29008,644690510085534957,644690510085363523,9,2496
168007776,167965620,70.077,30.0,"LINESTRING (-84.63533020019531 37.064178466796875, -84.63568115234375 37.06474304199219)",residential,8.409239999999999,644690509512245256,644690509517198938,7,2497
167882842,12725741652,148.94299999999998,72.4203,"LINESTRING (-84.61917877197266 37.06942367553711, -84.61897277832031 37.07017135620117, -84.61883544921875 37.0706901550293, -84.61882019042969 37.07073211669922)",primary,7.4039295611865725,645224977450619406,645224977451565621,8,2498
167882842,167976138,195.40200000000002,30.0,"LINESTRING (-84.61917877197266 37.06942367553711, -84.61903381347656 37.06942367553711, -84.61881256103516 37.069400787353516, -84.61811065673828 37.06935501098633, -84.61698913574219 37.069244384765625)",residential,23.44824,645224977450329116,645224977451565621,8,2499
168010782,167939973,64.102,60.0,"LINESTRING (-84.58928680419922 37.09660720825195, -84.58859252929688 37.09676742553711)",secondary,3.84612,645224977416982593,645224977416992306,10,2500
168010782,167862275,242.662,30.0,"LINESTRING (-84.58859252929688 37.09676742553711, -84.58892059326172 37.09760284423828, -84.58939361572266 37.098854064941406)",residential,29.119439999999997,644690510051457694,645224977416992306,-1,2501
168010782,167930215,105.48400000000001,60.0,"LINESTRING (-84.58859252929688 37.09676742553711, -84.58782958984375 37.096946716308594, -84.58745574951172 37.0970458984375)",secondary,6.32904,645224977416859042,645224977416992306,9,2502
168010960,168010963,17.117,60.0,"LINESTRING (-84.62562561035156 37.05135726928711, -84.62543487548828 37.051334381103516)",secondary,1.02702,645224977953725093,645224977953892000,9,2503
168010960,10175955030,74.268,70.0,"LINESTRING (-84.62562561035156 37.05135726928711, -84.62567138671875 37.051048278808594, -84.6257095336914 37.0507926940918, -84.62571716308594 37.05069351196289)",primary,3.819497142857143,645224977953908020,645224977953892000,10,2504
168010960,3359695577,44.469,30.0,"LINESTRING (-84.62562561035156 37.05135726928711, -84.62580871582031 37.0513801574707, -84.6261215209961 37.051414489746094)",residential,5.3362799999999995,645224977953897588,645224977953892000,10,2505
168010963,168010960,17.117,60.0,"LINESTRING (-84.62562561035156 37.05135726928711, -84.62543487548828 37.051334381103516)",secondary,1.02702,645224977953892000,645224977953725093,9,2506
168010963,8891102927,71.009,60.0,"LINESTRING (-84.62543487548828 37.051334381103516, -84.62530517578125 37.05132293701172, -84.6252212524414 37.051326751708984, -84.62517547607422 37.05133819580078, -84.62512969970703 37.051368713378906, -84.62505340576172 37.05142593383789, -84.62483978271484 37.05161666870117, -84.62480926513672 37.05165100097656)",secondary,4.26054,645224977953839400,645224977953725093,9,2507
8891102927,8891036911,21.476,20.0,"LINESTRING (-84.6246109008789 37.05154037475586, -84.62480926513672 37.05165100097656)",service,3.86568,645224977953732262,645224977953839400,9,2508
8891102927,8891102928,151.385,30.0,"LINESTRING (-84.62480926513672 37.05165100097656, -84.6246109008789 37.05184555053711, -84.62434387207031 37.052120208740234, -84.62409210205078 37.05181121826172, -84.62407684326172 37.05179214477539, -84.62383270263672 37.051475524902344)","['residential', 'secondary']",18.166199999999996,645224977953843361,645224977953839400,10,2509
8891102927,168010963,71.009,60.0,"LINESTRING (-84.62480926513672 37.05165100097656, -84.62483978271484 37.05161666870117, -84.62505340576172 37.05142593383789, -84.62512969970703 37.051368713378906, -84.62517547607422 37.05133819580078, -84.6252212524414 37.051326751708984, -84.62530517578125 37.05132293701172, -84.62543487548828 37.051334381103516)",secondary,4.26054,645224977953725093,645224977953839400,9,2510
168010991,167885972,196.625,60.0,"LINESTRING (-84.61982727050781 37.05668640136719, -84.62003326416016 37.05646514892578, -84.6211929321289 37.055294036865234)",secondary,11.7975,645224977457791110,645224977456832947,8,2511
168010994,167905329,11.145,60.0,"LINESTRING (-84.61963653564453 37.05690383911133, -84.61956787109375 37.05698776245117)",secondary,0.6687,645224977456894826,645224977456896582,11,2512
168010997,167905329,23.438,60.0,"LINESTRING (-84.61956787109375 37.05698776245117, -84.61944580078125 37.05717468261719)",secondary,1.4062799999999998,645224977456894826,645224977456719982,9,2513
168011007,167869751,117.368,60.0,"LINESTRING (-84.61909484863281 37.057865142822266, -84.61902618408203 37.05809783935547, -84.61894989013672 37.05842590332031, -84.61891174316406 37.05868148803711, -84.618896484375 37.05890655517578)",secondary,7.0420799999999995,645224977456806838,645224977456703044,9,2514
168011260,167935264,324.146,30.0,"LINESTRING (-84.58465576171875 37.09363555908203, -84.5848159790039 37.09395980834961, -84.58513641357422 37.09458541870117, -84.5853042602539 37.09487533569336, -84.58549499511719 37.095149993896484, -84.58631134033203 37.09622573852539)",residential,38.89752,645224977416623472,645224977416785061,9,2515
168011276,167930215,40.697,60.0,"LINESTRING (-84.58745574951172 37.0970458984375, -84.58702850341797 37.0971794128418)",secondary,2.44182,645224977416859042,645224977416920331,9,2516
168011276,167868386,90.744,60.0,"LINESTRING (-84.58702850341797 37.0971794128418, -84.58672332763672 37.09728240966797, -84.5865478515625 37.09735107421875, -84.58610534667969 37.097530364990234)",secondary,5.44464,645224977417551909,645224977416920331,8,2517
168011276,167935264,123.679,30.0,"LINESTRING (-84.58702850341797 37.0971794128418, -84.58676147460938 37.09684371948242, -84.58631134033203 37.09622573852539)",residential,14.841479999999999,645224977416623472,645224977416920331,8,2518
167880894,3469851446,174.26999999999998,72.4203,"LINESTRING (-84.61913299560547 37.07044982910156, -84.61933898925781 37.0696907043457, -84.619384765625 37.06953430175781, -84.61956024169922 37.06892013549805)",primary,8.662930145276945,645224977451452078,645224977450557622,8,2519
167880894,167827592,542.547,30.0,"LINESTRING (-84.61913299560547 37.07044982910156, -84.61944580078125 37.07048797607422, -84.61949157714844 37.07050323486328, -84.61951446533203 37.07052993774414, -84.61952209472656 37.07056427001953, -84.61952209472656 37.07059097290039, -84.61949157714844 37.071170806884766, -84.6193618774414 37.07210922241211, -84.61931610107422 37.072532653808594, -84.6192855834961 37.072593688964844, -84.6191635131836 37.072715759277344, -84.61914825439453 37.072776794433594, -84.6191635131836 37.07289123535156, -84.6192626953125 37.073307037353516, -84.61935424804688 37.073585510253906, -84.61942291259766 37.07411575317383, -84.61946105957031 37.074275970458984, -84.6195068359375 37.074432373046875, -84.6196060180664 37.07469940185547, -84.61968231201172 37.07485580444336, -84.6197509765625 37.074974060058594)",residential,65.10564,644690509581083293,645224977450557622,-1,2520
168011545,167890092,85.92699999999999,30.0,"LINESTRING (-84.61299133300781 37.10267639160156, -84.6129379272461 37.102603912353516, -84.61260986328125 37.101966857910156)",residential,10.311239999999998,644690510085245518,644690510044844914,6,2521
167976151,167972978,35.57,60.0,"LINESTRING (-84.61590576171875 37.07304763793945, -84.6158218383789 37.073360443115234)",secondary,2.1342,645224977450962060,645224977450976298,10,2522
167976151,167976148,88.883,60.0,"LINESTRING (-84.61613464355469 37.072269439697266, -84.61590576171875 37.07304763793945)",secondary,5.332979999999999,645224977451115724,645224977450976298,9,2523
167976151,167897827,161.209,30.0,"LINESTRING (-84.61590576171875 37.07304763793945, -84.61680603027344 37.07316970825195, -84.61732482910156 37.073272705078125, -84.61756896972656 37.07330322265625, -84.61769104003906 37.073307037353516)",residential,19.34508,644690509581034061,645224977450976298,-1,2524
